author,category,comment_count,content,like_count,link,publish_date,read_count,retweet_count,summary,title
磊哥|www.javacn.site,博客园文章,0,在 Redis 中有两个定义：一个缓存击穿、一个缓存穿透，因为二者的名字比较像，因此很容易就搞混了。但本文会给你提供一个记忆的小技巧，帮你彻底区分二者的定义。 在讲这个技巧之前，我们先来了解一下二者的区别。 1.定义与区别 缓存穿透（Cache Penetration）：缓存穿透是指查询的数据既不在 ...,0,https://www.cnblogs.com/vipstone/p/18742921,,0,0,在 Redis 中有两个定义：一个缓存击穿、一个缓存穿透，因为二者的名字比较像，因此很容易就搞混了。但本文会给你提供一个记忆的小技巧，帮你彻底区分二者的定义。 在讲这个技巧之前，我们先来了解一下二者的区别。 1.定义与区别 缓存穿透（Cache Penetration）：缓存穿透是指查询的数据既不在 ...,快收藏！一个技巧从此不再搞混缓存穿透和缓存击穿
曾左,博客园文章,0,在 Log4j2 中，若不考虑 Rolling（支持滚动和压缩）类文件 Appender，则包含以下三种文件 Appender：FileAppender、RandomAccessFileAppender 和 MemoryMappedFileAppender。接下来将介绍这三种 Appender 的功 ...,0,https://www.cnblogs.com/zengzuo613/p/18742618,,0,0,在 Log4j2 中，若不考虑 Rolling（支持滚动和压缩）类文件 Appender，则包含以下三种文件 Appender：FileAppender、RandomAccessFileAppender 和 MemoryMappedFileAppender。接下来将介绍这三种 Appender 的功 ...,Log4j2 中三种常见 File 类 Appender 对比与选择
革新,博客园文章,0,"概述  插件大更新 前一周, 我们开源了一个 AI 插件，发了一篇介绍的文章 DeepSeek 插件开源上线！支持多家云服务，一键解锁满血版 AI 引来了一些小小的反响，也有用户在评论区或者私底下提了一些需求。 为了让大家获得更好的使用体验，我在业余时间加紧开发，如今插件已迭代至 第四个版本！  ...",0,https://www.cnblogs.com/wjszxli/p/18742816,,0,0,"概述  插件大更新 前一周, 我们开源了一个 AI 插件，发了一篇介绍的文章 DeepSeek 插件开源上线！支持多家云服务，一键解锁满血版 AI 引来了一些小小的反响，也有用户在评论区或者私底下提了一些需求。 为了让大家获得更好的使用体验，我在业余时间加紧开发，如今插件已迭代至 第四个版本！  ...",AI 插件第二弹，更强更好用
ops-coffee,博客园文章,0,背景 好长时间没写技术方面的文章了，主要的原因是AI的发展实在太快太快，尤其是从去年ChatGPT的普及到今年DeepSeek的爆火，AI的世界可谓是三天一个小变化五天一个大版本，AI的能力每天都在以惊人的速度成长。就我自己而言，现在无论遇到什么问题，几乎都在向AI寻求答案，已经很久没有使用传统搜索 ...,0,https://www.cnblogs.com/37Y37/p/18742806,,0,0,背景 好长时间没写技术方面的文章了，主要的原因是AI的发展实在太快太快，尤其是从去年ChatGPT的普及到今年DeepSeek的爆火，AI的世界可谓是三天一个小变化五天一个大版本，AI的能力每天都在以惊人的速度成长。就我自己而言，现在无论遇到什么问题，几乎都在向AI寻求答案，已经很久没有使用传统搜索 ...,全程使用 AI 从 0 到 1 写了个小工具
wang_yb,博客园文章,0,在现代编程中，字符串是不可或缺的数据类型。 无论是处理用户输入、文件读写还是网络通信，字符串都扮演着核心角色。 然而，字符串的处理并非简单地将字符拼接在一起，它涉及到字符集、编码以及编程语言的底层实现。 本文将深入探讨字符串在程序中的处理方式，特别是在 Python 中的发展， 同时与其他编程语言的 ...,0,https://www.cnblogs.com/wang_yb/p/18742776,,0,0,在现代编程中，字符串是不可或缺的数据类型。 无论是处理用户输入、文件读写还是网络通信，字符串都扮演着核心角色。 然而，字符串的处理并非简单地将字符拼接在一起，它涉及到字符集、编码以及编程语言的底层实现。 本文将深入探讨字符串在程序中的处理方式，特别是在 Python 中的发展， 同时与其他编程语言的 ...,『Python底层原理』--Python字符串的秘密
小码编匠,博客园文章,0,前言 2024年2月25日，微软正式推出 .NET 10 预览版 1，标志着这一跨平台开发框架迈入新里程碑。 本次更新聚焦 JIT 编译器优化、运行时性能提升和跨平台开发体验增强，同时引入多项开发者期待的功能改进。 无论是服务端应用、移动开发，还是桌面程序，.NET 10 都展现了强大的技术演进潜力 ...,0,https://www.cnblogs.com/1312mn/p/18741767,,0,0,前言 2024年2月25日，微软正式推出 .NET 10 预览版 1，标志着这一跨平台开发框架迈入新里程碑。 本次更新聚焦 JIT 编译器优化、运行时性能提升和跨平台开发体验增强，同时引入多项开发者期待的功能改进。 无论是服务端应用、移动开发，还是桌面程序，.NET 10 都展现了强大的技术演进潜力 ...,.NET 10 首个预览版发布，跨平台开发与性能全面提升
DECHIN,博客园文章,0,这篇文章主要介绍了一个CUDA入门的技术：使用CUDA头文件写一个专门用于CUDA函数运行时长统计的宏，这样就可以统计目标Kernel函数的运行时长。可以直接在CUDA中打印相应的数值，也可以回传到Cython或者Python中进行打印。 ...,0,https://www.cnblogs.com/dechinphy/p/18741585/cuda-time-record,,0,0,这篇文章主要介绍了一个CUDA入门的技术：使用CUDA头文件写一个专门用于CUDA函数运行时长统计的宏，这样就可以统计目标Kernel函数的运行时长。可以直接在CUDA中打印相应的数值，也可以回传到Cython或者Python中进行打印。 ...,CUDA时长统计
狂师,博客园文章,0,大家好，我是狂师。 在当今数字化时代，智能客服已成为提升用户体验、提高运营效率的关键工具。 今天，我们将为大家带来一个超级简单的教程，教你如何在短短3分钟内，利用腾讯微搭平台，将满血 DeepSeek R1接入到微信、公众号、小程序，打造属于自己的 AI 智能客服，哪怕你是新手也能轻松上手！ 超级简 ...,0,https://www.cnblogs.com/jinjiangongzuoshi/p/18742545,,0,0,大家好，我是狂师。 在当今数字化时代，智能客服已成为提升用户体验、提高运营效率的关键工具。 今天，我们将为大家带来一个超级简单的教程，教你如何在短短3分钟内，利用腾讯微搭平台，将满血 DeepSeek R1接入到微信、公众号、小程序，打造属于自己的 AI 智能客服，哪怕你是新手也能轻松上手！ 超级简 ...,全网最简单！3分钟用满血DeepSeek R1开发一款AI智能客服，零代码轻松接入微信、公众号、小程序，新手也能快速上手！
hanyaxxxx,博客园文章,0,相关背景: Chrome 133 版本（将于 2 月 4 日发布稳定版）引入了一个新的 DOM 操作方法：Node.prototype.moveBefore。这一方法虽然看似简单，但其意义重大，因为它能够在移动 DOM 元素时保留元素的状态。传统的 DOM 移动操作通常需要先移除元素再重新插入，这会 ...,0,https://www.cnblogs.com/hanyaxxx/p/18742536,,0,0,相关背景: Chrome 133 版本（将于 2 月 4 日发布稳定版）引入了一个新的 DOM 操作方法：Node.prototype.moveBefore。这一方法虽然看似简单，但其意义重大，因为它能够在移动 DOM 元素时保留元素的状态。传统的 DOM 移动操作通常需要先移除元素再重新插入，这会 ...,"Chrome 133 里程碑式更新 - moveBefore, 或开启前端框架未来新纪元?"
graywen,博客园文章,0,从文本到图像：SSE 如何助力 AI 内容实时呈现？（Typescript篇） 前言 在这个人工智能大模型日益普及的时代，AI 的能力从最初的简单文本回复，发展到了生成图像，甚至可以实时输出思考过程。那么，问题来了：这些多样化的数据是如何高效地从后端传递到前端的呢？今天，我们就来聊聊一种轻量级、简单 ...,0,https://www.cnblogs.com/greywen/p/18734470,,0,0,从文本到图像：SSE 如何助力 AI 内容实时呈现？（Typescript篇） 前言 在这个人工智能大模型日益普及的时代，AI 的能力从最初的简单文本回复，发展到了生成图像，甚至可以实时输出思考过程。那么，问题来了：这些多样化的数据是如何高效地从后端传递到前端的呢？今天，我们就来聊聊一种轻量级、简单 ...,从文本到图像：SSE 如何助力 AI 内容实时呈现？（Typescript篇）
削微寒,博客园文章,0,兴趣是最好的老师，HelloGitHub 让你对开源感兴趣！ 简介 HelloGitHub 分享 GitHub 上有趣、入门级的开源项目。 github.com/521xueweihan/HelloGitHub 这里有实战项目、入门教程、黑科技、开源书籍、大厂开源项目等，涵盖多种编程语言 Pytho ...,0,https://www.cnblogs.com/xueweihan/p/18742507,,0,0,兴趣是最好的老师，HelloGitHub 让你对开源感兴趣！ 简介 HelloGitHub 分享 GitHub 上有趣、入门级的开源项目。 github.com/521xueweihan/HelloGitHub 这里有实战项目、入门教程、黑科技、开源书籍、大厂开源项目等，涵盖多种编程语言 Pytho ...,《HelloGitHub》第 107 期
